"id";"photo";"dplyr";"ggplot2";"tidyr";"stringr";"purrr";"shiny";"rmarkdown";"sparklyr";"reticulate"
"Garrick Aden-Buie";"https://www.rstudio.com/about/team/garrickadenbuie/garrickadenbuie.jpg";6;7;4;4;6;4;7;4;6
"E. David Aja";"https://www.rstudio.com/about/team/davidaja/davidaja.jpeg";8;4;5;7;4;3;7;2;8
"Ferit Albukrek";"https://www.rstudio.com/about/team/feritalbukrek/feritalbukrek.jpg";6;3;5;4;6;7;4;4;5
"Taner Alkaya";"https://www.rstudio.com/about/team/taneralkaya/taneralkaya.jpg";5;5;2;6;9;5;4;6;3
"J.J. Allaire";"https://www.rstudio.com/about/team/jjallaire/jjallaire.jpg";4;5;5;7;5;5;6;5;7
"Jenn Allen";"https://www.rstudio.com/about/team/jennallen/jennallen.jpg";7;5;4;6;3;6;6;7;5
"Ash Allen";"https://www.rstudio.com/about/team/ashallen/ashallen.jpg";3;4;7;6;3;3;4;6;5
"Toph Allen";"https://www.rstudio.com/about/team/tophallen/tophallen.png";6;5;4;4;5;4;5;3;7
"Jeff Allen";"https://www.rstudio.com/about/team/jeffallen/jeffallen.jpg";5;6;7;3;6;4;3;4;4
"Ricardo Andrade";"https://www.rstudio.com/about/team/ricardoandrade/ricardoandrade.jpg";6;7;7;5;7;4;7;2;7
"Cole Arendt";"https://www.rstudio.com/about/team/colearendt/colearendt.jpg";5;4;4;6;2;6;3;7;4
"Aron Atkins";"https://www.rstudio.com/about/team/aronatkins/aronatkins.jpg";3;6;5;6;3;3;6;1;6
"Mara Averick";"https://www.rstudio.com/about/team/maraaverick/maraaverick.jpg";5;6;5;6;6;6;5;7;6
"Omar Baba";"https://www.rstudio.com/about/team/omarbaba/omarbaba.jpeg";2;4;5;8;4;7;5;5;7
"Lou Bajuk";"https://www.rstudio.com/about/team/loubajuk/loubajuk.jpg";5;6;4;6;4;6;2;7;6
"Melissa Barca";"https://www.rstudio.com/about/team/melissabarca/melissabarca.jpeg";3;8;3;3;2;4;1;5;5
"Neha Bawa";"https://www.rstudio.com/about/team/nehabawa/nehabawa.jpg";4;6;5;4;4;5;5;6;4
"Ming Beckwith";"https://www.rstudio.com/about/team/mingbeckwith/mingbeckwith.jpg";6;5;5;6;4;4;5;6;3
"Mike Bessuille";"https://www.rstudio.com/about/team/mikebessuille/mikebessuille.jpg";8;8;9;5;4;5;6;8;2
"Robert Bethell";"https://www.rstudio.com/about/team/robertbethell/robertbethell.jpg";7;4;6;4;5;4;6;5;4
"James Blair";"https://www.rstudio.com/about/team/jamesblair/jamesblair.jpg";4;4;5;7;5;5;6;4;8
"Ron Blum";"https://www.rstudio.com/about/team/ronblum/ronblum.jpg";3;8;7;3;7;7;6;4;6
"Akosua Boateng";"https://www.rstudio.com/about/team/akosuaboateng/akosuaboateng.jpg";3;5;1;3;4;5;6;4;6
"Phil Bowsher";"https://www.rstudio.com/about/team/philbowsher/philbowsher.jpg";4;6;6;5;6;5;5;3;4
"Jessica Brennan";"https://www.rstudio.com/about/team/jessicabrennan/jessicabrennan.jpg";4;8;5;6;5;8;4;5;8
"Jenny Bryan";"https://www.rstudio.com/about/team/jennybryan/jennybryan.jpg";6;2;5;7;6;6;4;5;9
"Dan Buch";"https://www.rstudio.com/about/team/danbuch/danbuch.jpg";6;5;5;5;5;5;5;7;6
"Shawn Burke";"https://www.rstudio.com/about/team/shawnburke/shawnburke.jpg";6;7;5;7;4;4;6;6;7
"Nathan Calies";"https://www.rstudio.com/about/team/nathancalies/nathancalies.jpg";2;2;5;5;4;3;3;3;8
"Miles Casey";"https://www.rstudio.com/about/team/milescasey/milescasey.jpg";5;5;4;6;2;4;7;6;3
"Mine Çetinkaya-Rundel";"https://www.rstudio.com/about/team/minecetinkayarundel/minecetinkaya-rundel.jpg";4;5;4;3;5;6;6;5;3
"Lauren Chadwick";"https://www.rstudio.com/about/team/laurenchadwick/laurenchadwick.jpg";5;6;7;5;6;6;4;9;6
"Winston Chang";"https://www.rstudio.com/about/team/winstonchang/winstonchang.jpg";4;8;5;0;3;3;6;6;7
"Chaita Chaudhari";"https://www.rstudio.com/about/team/chaitachaudhari/chaitachaudhari.jpg";7;7;3;3;7;4;5;8;5
"Richard Chen";"https://www.rstudio.com/about/team/richardchen/richardchen.jpg";5;2;6;6;5;3;6;6;3
"Joe Cheng";"https://www.rstudio.com/about/team/joecheng/joecheng.jpg";6;6;6;7;8;3;7;5;6
"Donna Choi";"https://www.rstudio.com/about/team/donnachoi/donnachoi.jpg";6;3;7;5;6;6;3;4;2
"Jay Clark";"https://www.rstudio.com/about/team/jayclark/jayclark.jpg";6;5;5;6;4;5;4;3;7
"Jim Clemens";"https://www.rstudio.com/about/team/jimclemens/jimclemens.jpg";4;4;6;4;5;3;5;1;6
"Colin Cohan";"https://www.rstudio.com/about/team/colincohan/colincohan.jpg";5;6;5;5;6;8;7;4;4
"Adam Conroy";"https://www.rstudio.com/about/team/adamconroy/adamconroy.jpg";5;3;3;6;6;6;3;4;7
"Joseph Cosby-Johnson";"https://www.rstudio.com/about/team/josephcosby-johnson/josephcosby-johnson.jpeg";4;7;3;7;3;3;7;6;4
"Emily Crisan";"https://www.rstudio.com/about/team/emilycrisan/emilycrisan.jpg";5;5;1;4;5;7;4;6;3
"Gabor Csardi";"https://www.rstudio.com/about/team/gaborcsardi/gaborcsardi.jpg";4;4;4;5;4;5;2;8;6
"Jonathan Curran";"https://www.rstudio.com/about/team/jonathancurran/jonathancurran.jpg";6;4;5;4;3;3;5;4;4
"Pritam Dalal";"https://www.rstudio.com/about/team/pritamdalal/pritamdalal.png";4;6;5;2;5;7;3;4;8
"Desirée De Leon";"https://www.rstudio.com/about/team/desireedeleon/desireedeleon.jpg";3;7;7;9;4;5;6;5;5
"Brian Deitte";"https://www.rstudio.com/about/team/briandeitte/briandeitte.jpg";5;5;6;3;4;3;2;6;6
"Andrie de Vries";"https://www.rstudio.com/about/team/andriedevries/andriedevries.jpg";7;7;5;3;6;6;5;6;6
"Rachael Dempsey";"https://www.rstudio.com/about/team/rachaeldempsey/rachaeldempsey.jpg";4;6;5;4;6;3;9;3;6
"Michael Demsko Jr.";"https://www.rstudio.com/about/team/michaeldemskojr/michaeldemskojr.jpg";6;3;3;3;7;3;6;8;6
"Christophe Dervieux";"https://www.rstudio.com/about/team/christophedervieux/christophedervieux.jpg";4;5;6;4;4;4;7;7;2
"Kate Dragonetti";"https://www.rstudio.com/about/team/katedragonetti/katedragonetti.jpg";6;5;3;6;4;3;6;6;6
"Hadrien Dykiel";"https://www.rstudio.com/about/team/hadriendykiel/hadriendykiel.jpg";4;5;6;4;4;1;4;4;5
"Mark Engeln";"https://www.rstudio.com/about/team/markengeln/markengeln.jpg";4;3;5;4;7;4;4;5;8
"Sabrina Evans";"https://www.rstudio.com/about/team/sabrinaevans/sabrinaevans.png";4;6;4;3;6;3;4;4;4
"Karl Feinauer";"https://www.rstudio.com/about/team/karlfeinhauer/karlfeinhauer.jpg";6;4;5;8;4;6;6;3;7
"Mario Ferrini";"https://www.rstudio.com/about/team/marioferrini/marioferrini.jpg";3;4;2;9;3;3;5;4;6
"Tonya Filz";"https://www.rstudio.com/about/team/tonyafilz/tonyafilz.jpg";6;6;3;8;5;8;6;3;3
"Tyler Finethy";"https://www.rstudio.com/about/team/tylerfinethy/tylerfinethy.jpg";4;6;7;4;7;5;6;3;7
"Ian Flores Siaca";"https://www.rstudio.com/about/team/ianfloressiaca/ianfloressiaca.jpg";6;5;6;3;5;1;2;6;5
"Josh Forest";"https://www.rstudio.com/about/team/joshforest/joshforest.jpg";6;4;7;4;4;5;5;3;7
"Romain Francois";"https://www.rstudio.com/about/team/romainfrancois/romainfrancois.jpg";5;5;3;6;5;6;5;7;4
"Hannah Frick";"https://www.rstudio.com/about/team/hannahfrick/hannahfrick.jpg";3;4;5;4;8;5;6;5;3
"Amanda Gadrow";"https://www.rstudio.com/about/team/amandagadrow/amandagadrow.jpg";6;4;6;3;2;2;3;5;6
"Saudia Ganie";"https://www.rstudio.com/about/team/saudiaganie/saudiaganie.jpg";3;3;5;5;7;5;7;4;6
"Kevin Gartland";"https://www.rstudio.com/about/team/kevingartland/kevingartland.jpg";6;2;5;6;5;4;3;6;5
"Elisa Gladu";"https://www.rstudio.com/about/team/elisagladu/elisagladu.jpg";5;6;4;3;5;4;7;4;5
"Alex Gold";"https://www.rstudio.com/about/team/alexgold/alexgold.jpg";5;3;7;7;9;5;7;5;4
"Mel Gregory";"https://www.rstudio.com/about/team/melgregory/melgregory.jpg";6;5;4;6;6;5;7;7;5
"Garrett Grolemund";"https://www.rstudio.com/about/team/garrettgrolemund/garrettgrolemund.jpg";6;5;5;5;4;6;5;1;4
"Darby Hadley";"https://www.rstudio.com/about/team/darbyhadley/darbyhadley.jpg";4;2;7;5;6;8;7;5;6
"Shannon Hagerty";"https://www.rstudio.com/about/team/shannonhagerty/shannonhagerty.jpeg";4;5;4;4;5;6;5;5;3
"Janeka Handford";"https://www.rstudio.com/about/team/janekahandford/JanekaHandford.jpeg";6;6;4;7;5;5;3;7;2
"Kevin Hankens";"https://www.rstudio.com/about/team/kevinhankens/kevinhankens.jpg";5;7;4;5;4;4;7;5;5
"Kevin Hayden";"https://www.rstudio.com/about/team/kevinhayden/kevinhayden.jpg";3;4;6;4;5;6;3;5;5
"Jen Hecht";"https://www.rstudio.com/about/team/jenhecht/jenhecht.jpg";5;6;6;6;4;4;2;3;3
"Lionel Henry";"https://www.rstudio.com/about/team/lionelhenry/lionelhenry.jpg";4;3;6;7;3;6;3;3;4
"Ashley Henry";"https://www.rstudio.com/about/team/ashelyhenry/ashleyhenry.jpg";5;5;4;7;3;6;3;4;6
"Jim Hester";"https://www.rstudio.com/about/team/jimhester/jimhester.jpg";4;5;7;8;6;5;7;2;7
"Rob Hewardt";"https://www.rstudio.com/about/team/robhewardt/robhewardt.jpeg";6;4;6;5;7;7;9;4;4
