"id";"photo";"dplyr";"ggplot2";"tidyr";"stringr";"purrr";"shiny";"rmarkdown";"sparklyr";"reticulate"
"Garrick Aden-Buie";"https://www.rstudio.com/about/team/garrickadenbuie/garrickadenbuie.jpg";3;8;7;6;5;7;3;7;7
"E. David Aja";"https://www.rstudio.com/about/team/davidaja/davidaja.jpeg";5;4;6;4;6;4;4;4;3
"Ferit Albukrek";"https://www.rstudio.com/about/team/feritalbukrek/feritalbukrek.jpg";4;4;2;5;4;5;3;3;4
"Taner Alkaya";"https://www.rstudio.com/about/team/taneralkaya/taneralkaya.jpg";4;5;4;6;5;5;8;3;6
"J.J. Allaire";"https://www.rstudio.com/about/team/jjallaire/jjallaire.jpg";4;3;9;5;7;3;3;4;4
"Jenn Allen";"https://www.rstudio.com/about/team/jennallen/jennallen.jpg";6;4;5;7;5;4;7;6;8
"Ash Allen";"https://www.rstudio.com/about/team/ashallen/ashallen.jpg";5;8;6;7;3;5;5;6;3
"Toph Allen";"https://www.rstudio.com/about/team/tophallen/tophallen.png";5;6;2;3;5;5;2;4;6
"Jeff Allen";"https://www.rstudio.com/about/team/jeffallen/jeffallen.jpg";5;7;6;3;6;6;4;4;8
"Ricardo Andrade";"https://www.rstudio.com/about/team/ricardoandrade/ricardoandrade.jpg";3;4;7;4;3;7;2;5;6
"Cole Arendt";"https://www.rstudio.com/about/team/colearendt/colearendt.jpg";6;4;5;4;5;5;5;3;8
"Aron Atkins";"https://www.rstudio.com/about/team/aronatkins/aronatkins.jpg";5;4;6;6;5;5;7;1;6
"Mara Averick";"https://www.rstudio.com/about/team/maraaverick/maraaverick.jpg";8;5;6;4;5;5;5;3;1
"Omar Baba";"https://www.rstudio.com/about/team/omarbaba/omarbaba.jpeg";1;4;5;5;2;5;3;6;5
"Lou Bajuk";"https://www.rstudio.com/about/team/loubajuk/loubajuk.jpg";2;5;7;7;5;5;3;6;4
"Melissa Barca";"https://www.rstudio.com/about/team/melissabarca/melissabarca.jpeg";5;5;2;6;5;5;6;6;4
"Neha Bawa";"https://www.rstudio.com/about/team/nehabawa/nehabawa.jpg";6;4;3;4;4;4;5;6;4
"Ming Beckwith";"https://www.rstudio.com/about/team/mingbeckwith/mingbeckwith.jpg";7;5;6;7;5;5;2;2;4
"Mike Bessuille";"https://www.rstudio.com/about/team/mikebessuille/mikebessuille.jpg";5;4;2;7;5;5;8;3;5
"Robert Bethell";"https://www.rstudio.com/about/team/robertbethell/robertbethell.jpg";3;4;9;4;5;4;5;5;5
